# fleet rung2 formation=V w_form=10.0 v=0.200 goals={1: [2.0, 0.0], 2: [1.3, 0.5], 3: [1.3, -0.5]}
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
25.1840,2.05600,0.00490,-0.01023,-0.00057,-2.06664,-0.00591,0.00600,-0.00934,-0.00586,0.00662,-0.01162,-0.00069,0.03402,0.03402,10.00000,1.08197,0.97624,-0.00808,0.00001,-1.08856,-0.97482,-0.00931,-0.00410,-0.00317,0.00703,-0.00807,-0.00100,0.01920,-0.10080,10.00000,1.05367,-1.02146,-0.01009,0.00107,-1.06409,1.02204,0.00624,-0.00995,-0.00539,0.00664,-0.01020,0.00424,0.02336,0.14336,10.00000
25.3380,2.05467,0.00299,-0.01140,-0.00235,-2.06740,-0.00725,-0.02975,-0.01468,-0.00289,0.00263,-0.01122,-0.00289,0.02114,0.03402,10.00000,1.08368,0.97488,-0.00671,-0.00116,-1.08868,-0.97739,0.00510,-0.00329,-0.00471,0.00425,-0.00677,-0.00275,-0.10069,-0.22069,10.00000,1.05720,-1.02018,-0.00661,0.00227,-1.06029,1.02373,0.05028,0.01965,-0.00248,0.00249,-0.00652,0.00549,0.10952,0.22952,10.00000
25.4900,2.05052,0.00037,-0.01403,-0.00451,-2.06869,-0.00750,-0.00345,-0.02228,-0.00974,-0.00175,-0.01415,-0.00560,0.01288,0.03402,10.00000,1.08501,0.96898,-0.00702,-0.00467,-1.09069,-0.97955,0.01706,-0.03808,-0.00226,0.00236,-0.00679,-0.00639,-0.33079,-0.45079,10.00000,1.06701,-1.01204,0.00326,0.01038,-1.05394,1.03056,0.03800,0.06034,0.01071,0.00678,0.00466,0.01414,0.29846,0.41846,10.00000
25.6480,2.05083,-0.00335,-0.01358,-0.00779,-2.06410,-0.00816,0.01071,-0.02687,-0.00813,-0.00691,-0.01339,-0.00925,0.03892,0.03402,10.00000,1.09188,0.95872,-0.00028,-0.01427,-1.08529,-0.98325,0.05680,-0.04074,0.00281,-0.00792,0.00049,-0.01691,-0.51717,-0.63717,10.00000,1.07113,-0.99713,0.00669,0.02396,-1.06032,1.03600,0.03542,0.10149,0.01753,0.02017,0.00853,0.02882,0.51280,0.63280,10.00000
25.8040,2.05325,-0.00873,-0.01047,-0.01181,-2.06130,-0.00845,0.01827,-0.02549,-0.00342,-0.01190,-0.00982,-0.01368,0.04109,0.03402,10.00000,1.10117,0.94944,0.00448,-0.02019,-1.08740,-0.97891,0.03193,-0.03592,0.01642,-0.01613,0.00645,-0.02350,-0.69879,-0.79425,10.00000,1.07736,-0.97372,0.01297,0.04389,-1.05821,1.04077,0.04438,0.10311,0.02208,0.04075,0.01514,0.05036,0.71330,0.83330,10.00000
25.9540,2.05607,-0.01401,-0.00795,-0.01668,-2.06125,-0.00788,0.02697,-0.03231,0.00191,-0.01531,-0.00683,-0.01874,0.03033,0.03402,10.00000,1.10792,0.93824,0.01034,-0.03050,-1.09083,-0.97994,0.04000,-0.08455,0.02034,-0.02118,0.01264,-0.03421,-0.82077,-0.89249,10.00000,1.08456,-0.95553,0.01981,0.06094,-1.05764,1.03438,0.06358,0.09891,0.02766,0.05634,0.02237,0.06842,0.86126,0.96444,10.00000
26.1200,2.06105,-0.02019,-0.00363,-0.02153,-2.05970,-0.00752,0.01739,-0.02909,0.00818,-0.01956,-0.00199,-0.02387,0.03432,0.03402,10.00000,1.11486,0.92019,0.01294,-0.04230,-1.09498,-0.98054,0.02186,-0.06882,0.02525,-0.03703,0.01567,-0.04734,-0.93071,-0.98059,10.00000,1.09534,-0.93740,0.02922,0.07464,-1.05533,1.03017,0.04533,0.06287,0.03664,0.06698,0.03257,0.08282,1.00493,1.07343,10.00000
26.2720,2.06467,-0.02523,-0.00031,-0.02612,-2.06136,-0.00593,0.02587,-0.02888,0.01048,-0.02194,0.00149,-0.02851,0.03595,0.03402,10.00000,1.12223,0.90563,0.01991,-0.05591,-1.09495,-0.97610,0.06227,-0.07999,0.02440,-0.04497,0.02261,-0.06154,-1.01146,-1.04269,10.00000,1.10072,-0.92249,0.03383,0.08828,-1.06152,1.02568,0.03466,0.10415,0.03881,0.06595,0.03734,0.09617,1.11407,1.15910,10.00000
26.4240,2.06891,-0.02980,0.00290,-0.02951,-2.06178,-0.00428,0.01867,-0.01841,0.01433,-0.02368,0.00498,-0.03193,0.03354,0.03402,10.00000,1.13269,0.89154,0.02561,-0.06383,-1.09661,-0.96946,0.04224,-0.06006,0.03387,-0.05373,0.02917,-0.07012,-1.04991,-1.06732,10.00000,1.10610,-0.90438,0.03756,0.10297,-1.06315,1.02546,0.02127,0.08730,0.03778,0.07571,0.04102,0.11155,1.17492,1.20482,10.00000
26.5780,2.07337,-0.03403,0.00698,-0.03343,-2.06193,-0.00363,0.03686,-0.02834,0.01540,-0.02236,0.00911,-0.03562,0.03395,0.03402,10.00000,1.14076,0.87555,0.03308,-0.07868,-1.09962,-0.97022,0.03687,-0.11548,0.03596,-0.05531,0.03678,-0.08504,-1.06789,-1.08405,10.00000,1.11109,-0.88704,0.04223,0.11899,-1.06393,1.02314,0.04179,0.10785,0.03362,0.07867,0.04538,0.12765,1.21109,1.22972,10.00000
